;; Unicode Sender
;; Type what you want to send in Unicode and press backtick (`), it will be sent.
;; C1 for characters where case is not relevant. C for characters where case is relevant.
;; ? for characters that are used inside words. No '?' syntax otherwise.
;; 1047 definitions.

;; if we type (atom`), we get (om`). How to deal with this issue?
;; Remove the '?' syntax out for things that should not be a part of a word, such as symbols.
;; Keep the '?' syntax for letters and diacritics

;; LIST
;;====================
;; GREEK LETTERS
;; ARCHAIC GREEK LETTERS
;; BRACKETS
;; COMBINING DIACRITICS (LATIN)
;; COMPUTER-KEYS SYMBOLS
;; CURRENCY SYMBOLS
;; DATE AND TIME
;; EXTRA LETTERS & LIGATURES
;; MATHEMATICAL (GEOMETRICAL)
;; MATHEMATICAL
;; ORTHOGRAPHICAL
;; ORTHOGRAPHICAL (RIGHT-TO-LEFT)
;; ROMAN NUMERALS
;; SPACING
;; ASTRONOMICAL
;; RELIGIOUS & POLITICAL
;; SYMBOLS


;; GREEK LETTERS
;;====================
*C1OZ‖russianruble`‖SI‖En‖{U+20BD}‖ruble sign

*C1OZ‖rupee`‖SI‖En‖{U+20B9}‖indian rupee sign
*C1OZ‖indianrupee`‖SI‖En‖{U+20B9}‖indian rupee sign

*C1OZ‖dong`‖SI‖En‖{U+20AB}‖dong sign
*C1OZ‖vietnamesedong`‖SI‖En‖{U+20AB}‖dong sign

*C1OZ‖iranianrial`‖SI‖En‖{U+FDFC}‖rial sign

*C1OZ‖saudirial`‖SI‖En‖{U+20C1}‖saudi riyal sign
*C1OZ‖saudiriyal`‖SI‖En‖{U+20C1}‖saudi riyal sign

*C1OZ‖omanirial`‖SI‖En‖{U+20C4}‖omani rial sign
*C1OZ‖omaniriyal`‖SI‖En‖{U+20C4}‖omani rial sign

*C1OZ‖uaedirham`‖SI‖En‖{U+20C3}‖UAE dirham sign

*C1OZ‖tugrik`‖SI‖En‖{U+20AE}‖tugrik sign
*C1OZ‖togrog`‖SI‖En‖{U+20AE}‖tugrik sign
*C1OZ‖mongoliantugrik`‖SI‖En‖{U+20AE}‖tugrik sign
*C1OZ‖mongoliantogrog`‖SI‖En‖{U+20AE}‖tugrik sign

*C1OZ‖baht`‖SI‖En‖{U+0E3F}‖thai currency symbol baht
*C1OZ‖thaibaht`‖SI‖En‖{U+0E3F}‖thai currency symbol baht

*C1OZ‖cedi`‖SI‖En‖{U+20B5}‖cedi sign
*C1OZ‖ghanaiancedi`‖SI‖En‖{U+20B5}‖cedi sign

*C1OZ‖dram`‖SI‖En‖{U+058F}‖armenian dram sign
*C1OZ‖armeniandram`‖SI‖En‖{U+058F}‖armenian dram sign

*C1OZ‖euro`‖SI‖En‖{U+20AC}‖euro sign

*C1OZ‖afghani`‖SI‖En‖{U+060B}‖afghani sign

*C1OZ‖rufiyaa`‖SI‖En‖{U+20C2}‖rufiyaa sign
*C1OZ‖maldivianrufiyaa`‖SI‖En‖{U+20C2}‖rufiyaa sign

*C1OZ‖som`‖SI‖En‖{U+20C0}‖som sign
*C1OZ‖kyrgyzstanisom`‖SI‖En‖{U+20C0}‖som sign

*C1OZ‖srilankanrupee`‖SI‖En‖{U+0DBB}{U+0DD4}‖Srilankan Rupee
*C1OZ‖srilankanrupee2`‖SI‖En‖{U+0BF9}‖tamil rupee sign

*C1OZ‖hkdollar`‖SI‖En‖{U+0048}{U+004B}{U+0024}‖hong kong dollar
*C1OZ‖hongkongdollar`‖SI‖En‖{U+0048}{U+004B}{U+0024}‖hong kong dollar
*C1OZ‖taiwandollar`‖SI‖En‖{U+004E}{U+0054}{U+0024}‖new taiwan dollar
*C1OZ‖newtaiwandollar`‖SI‖En‖{U+004E}{U+0054}{U+0024}‖new taiwan dollar
*C1OZ‖australiandollar`‖SI‖En‖{U+0041}{U+0055}{U+0024}‖australian dollar
*C1OZ‖canadiandollar`‖SI‖En‖{U+0043}{U+0044}{U+004E}{U+0024}‖canadian dollar

*C1OZ‖pound`‖SI‖En‖{U+00A3}‖pound sign
*C1OZ‖sterling`‖SI‖En‖{U+00A3}‖pound sign
*C1OZ‖britishpound`‖SI‖En‖{U+00A3}‖pound sign

*C1OZ‖philipinepeso`‖SI‖En‖{U+20B1}‖peso sign

*C1OZ‖riel`‖SI‖En‖{U+17DB}‖khmer currency symbol riel
*C1OZ‖cambodianriel`‖SI‖En‖{U+17DB}‖khmer currency symbol riel

*C1OZ‖taka`‖SI‖En‖{U+09F3}‖bengali rupee sign
*C1OZ‖bangladeshitaka`‖SI‖En‖{U+09F3}‖bengali rupee sign

*C1OZ‖bahrainidinar`‖SI‖En‖{U+002E}{U+0628}{U+062F}‖bahraini dinar

*C1OZ‖ngultrum`‖SI‖En‖{U+004E}{U+0075}{U+002E}‖bhutanese ngultrum
*C1OZ‖bhutanesengultrum`‖SI‖En‖{U+004E}{U+0075}{U+002E}‖bhutanese ngultrum

*C1OZ‖lari`‖SI‖En‖{U+20BE}‖lari sign
*C1OZ‖georgianlari`‖SI‖En‖{U+20BE}‖lari sign


;; DATE AND TIME
;;====================
*C1OZ‖time`‖SI‖En‖A_Hour:A_Min‖Sends the LOCAL TIME in the 24 hour format.
*C1OZ‖localtime`‖SI‖En‖A_Hour:A_Min‖Sends the LOCAL TIME in the 24 hour format.
*C1OZ‖currenttime`‖SI‖En‖A_Hour:A_Min‖Sends the LOCAL TIME in the 24 hour format.
*C1OZ‖date`‖SI‖En‖A_YYYY-A_MM-A_DD‖Sends the date in the ISO 8601 format.
*C1OZ‖isodate`‖SI‖En‖A_YYYY-A_MM-A_DD‖Sends the date in the ISO 8601 format.
*C1OZ‖currentdate`‖SI‖En‖A_YYYY-A_MM-A_DD‖Sends the date in the ISO 8601 format.
*C1OZ‖todaysdate`‖SI‖En‖A_YYYY-A_MM-A_DD‖Sends the date in the ISO 8601 format.
*C1OZ‖longdate`‖SI‖En‖A_DDDD, A_MMMM A_DD, A_YYYY‖ Sends the long date (including day name) in the ISO 8601 format.

*C1OZ‖ordinaldate`‖SI‖En‖A_YYYY-A_YDay‖Sends the date in the ISO 8601 format with the day of the year number.

*C1OZ‖usdate`‖SI‖En‖A_MM/A_DD/A_YYYY‖ Sends the date in the US format.
*C1OZ‖americandate`‖SI‖En‖A_MM/A_DD/A_YYYY‖ Sends the date in the US format.
*C1OZ‖longusdate`‖SI‖En‖A_DDDD, A_MMMM A_DD, A_YYYY‖ Sends the date in the US format (including day name).
*C1OZ‖longamericandate`‖SI‖En‖A_DDDD, A_MMMM A_DD, A_YYYY‖ Sends the date in the US format (including day name).

*C1OZ‖eudate`‖SI‖En‖A_DD/A_MM/A_YYYY‖ Sends the date in the UK/EU format.
*C1OZ‖ukdate`‖SI‖En‖A_DD/A_MM/A_YYYY‖ Sends the date in the UK/EU format.
*C1OZ‖europeandate`‖SI‖En‖A_DD/A_MM/A_YYYY‖ Sends the date in the UK/EU format.
*C1OZ‖longeudate`‖SI‖En‖A_DDDD, A_DD A_MMMM, A_YYYY‖ Sends the date in the UK/EU format.
*C1OZ‖longukdate`‖SI‖En‖A_DDDD, A_DD A_MMMM, A_YYYY‖ Sends the date in the UK/EU format.
*C1OZ‖longeuropeandate`‖SI‖En‖A_DDDD, A_DD A_MMMM, A_YYYY‖ Sends the date in the UK/EU format.

*C1OZ‖turkishdate`‖SI‖En‖A_DD.A_MM.A_YYYY‖ Sends the date in the Turkish format.
*C1OZ‖trdate`‖SI‖En‖A_DD.A_MM.A_YYYY‖ Sends the date in the Turkish format.


;; EXTRA LETTERS & LIGATURES
;;====================
*C?OZ‖ae`‖SI‖En‖{U+00E6}‖latin small letter ae
*C?OZ‖AE`‖SI‖En‖{U+00C6}‖latin capital letter ae
*C?OZ‖oe`‖SI‖En‖{U+0153}‖latin small ligature oe
*C?OZ‖OE`‖SI‖En‖{U+0152}‖latin capital ligature oe

*C?OZ‖eth`‖SI‖En‖{U+00F0}‖latin small letter eth
*C?OZ‖ETH`‖SI‖En‖{U+00D0}‖latin capital letter eth

*C?OZ‖thorn`‖SI‖En‖{U+00FE}‖latin small letter thorn
*C?OZ‖THORN`‖SI‖En‖{U+00DE}‖latin capital letter thorn

*C?OZ‖wynn`‖SI‖En‖{U+01BF}‖latin letter wynn
*C?OZ‖WYNN`‖SI‖En‖{U+01F7}‖latin capital letter wynn

*C?OZ‖yogh`‖SI‖En‖{U+021D}‖latin small letter yogh
*C?OZ‖YOGH`‖SI‖En‖{U+021C}‖latin capital letter yogh

*C?OZ‖schwa`‖SI‖En‖{U+021D}‖latin small letter schwa
*C?OZ‖SCHWA`‖SI‖En‖{U+018F}‖latin capital letter schwa

*C?OZ‖eng`‖SI‖En‖{U+014B}‖latin small letter eng
*C?OZ‖ENG`‖SI‖En‖{U+014A}‖latin capital letter eng

*C?OZ‖enye`‖SI‖En‖{U+00F1}‖latin small letter n with tilde
*C?OZ‖ENYE`‖SI‖En‖{U+00D1}‖latin capital letter n with tilde
*C?OZ‖ntilde`‖SI‖En‖{U+00F1}‖latin small letter n with tilde
*C?OZ‖NTILDE`‖SI‖En‖{U+00D1}‖latin capital letter n with tilde

*C?OZ‖strokedl`‖SI‖En‖{U+0142}‖latin small letter l with stroke
*C?OZ‖strokedel`‖SI‖En‖{U+0142}‖latin small letter l with stroke
*C?OZ‖STROKEDL`‖SI‖En‖{U+0141}‖latin capital letter l with stroke
*C?OZ‖STROKEDEL`‖SI‖En‖{U+0141}‖latin capital letter l with stroke

*C1?OZ‖scripta`‖SI‖En‖{U+0251}‖latin small letter alpha
*C1?OZ‖scriptg`‖SI‖En‖{U+0261}‖latin small letter script g
*C1?OZ‖singlestoreyg`‖SI‖En‖{U+0261}‖latin small letter script g

*C?OZ‖palatalnasal`‖SI‖En‖{U+0272}‖latin small letter n with left hook
*C?OZ‖PALATALNASAL`‖SI‖En‖{U+019D}‖latin capital letter n with left hook

*C?OZ‖opene`‖SI‖En‖{U+025B}‖latin small letter open e
*C?OZ‖OPENE`‖SI‖En‖{U+0190}‖latin capital letter open e

*C?OZ‖openo`‖SI‖En‖{U+0254}‖latin small letter open o
*C?OZ‖OPENO`‖SI‖En‖{U+0186}‖latin capital letter open o

*C?OZ‖glottalstop`‖SI‖En‖{U+0294}‖latin letter glottal stop
*C?OZ‖GLOTTALSTOP`‖SI‖En‖{U+0241}‖latin capital letter glottal stop

*C1?OZ‖longess`‖SI‖En‖{U+017F}‖latin small letter long s
*C1?OZ‖longi`‖SI‖En‖{U+A7FE}‖latin epigraphic letter i longa
*C1?OZ‖ilonga`‖SI‖En‖{U+A7FE}‖latin epigraphic letter i longa

*C?OZ‖turnedm`‖SI‖En‖{U+026F}‖latin small letter turned m
*C?OZ‖doubleu`‖SI‖En‖{U+026F}‖latin small letter turned m
*C?OZ‖TURNEDM`‖SI‖En‖{U+019C}‖latin capital letter turned m
*C?OZ‖DOUBLEU`‖SI‖En‖{U+019C}‖latin capital letter turned m

*C?OZ‖sharpess`‖SI‖En‖{U+00DF}‖latin small letter sharp s
*C?OZ‖SHARPESS`‖SI‖En‖{U+1E9E}‖latin capital letter sharp s

*C?OZ‖esh`‖SI‖En‖{U+0283}‖latin small letter esh
*C?OZ‖ESH`‖SI‖En‖{U+01A9}‖latin capital letter esh

*C?OZ‖ohorn`‖SI‖En‖{U+01A1}‖latin small letter o with horn
*C?OZ‖horno`‖SI‖En‖{U+01A1}‖latin small letter o with horn
*C?OZ‖hornedo`‖SI‖En‖{U+01A1}‖latin small letter o with horn
*C?OZ‖OHORN`‖SI‖En‖{U+01A0}‖latin capital letter o with horn
*C?OZ‖HORNO`‖SI‖En‖{U+01A0}‖latin capital letter o with horn
*C?OZ‖HORNEDO`‖SI‖En‖{U+01A0}‖latin capital letter o with horn

*C?OZ‖uhorn`‖SI‖En‖{U+01B0}‖latin small letter u with horn
*C?OZ‖hornu`‖SI‖En‖{U+01B0}‖latin small letter u with horn
*C?OZ‖hornedu`‖SI‖En‖{U+01B0}‖latin small letter u with horn
*C?OZ‖UHORN`‖SI‖En‖{U+01AF}‖latin capital letter u with horn
*C?OZ‖HORNU`‖SI‖En‖{U+01AF}‖latin capital letter u with horn
*C?OZ‖HORNEDU`‖SI‖En‖{U+01AF}‖latin capital letter u with horn

*C?OZ‖dstroke`‖SI‖En‖{U+0111}‖latin small letter d with stroke
*C?OZ‖strokedd`‖SI‖En‖{U+0111}‖latin small letter d with stroke
*C?OZ‖DSTROKE`‖SI‖En‖{U+0110}‖latin capital letter d with stroke
*C?OZ‖STROKEDD`‖SI‖En‖{U+0110}‖latin capital letter d with stroke

*C?OZ‖ezh`‖SI‖En‖{U+0292}‖latin small letter ezh
*C?OZ‖EZH`‖SI‖En‖{U+01B7}‖latin capital letter ezh

*C?OZ‖aesc`‖SI‖En‖{U+00E6}‖latin small letter ae
*C?OZ‖ash`‖SI‖En‖{U+00E6}‖latin small letter ae
*C?OZ‖AESC`‖SI‖En‖{U+00C6}‖latin capital letter ae
*C?OZ‖ASH`‖SI‖En‖{U+00C6}‖latin capital letter ae

*C1?OZ‖dottedi`‖SI‖En‖{U+0130}‖latin capital letter i with dot above
*C?OZ‖dotlessi`‖SI‖En‖{U+0131}‖latin small letter dotless i
*C?OZ‖dotlessj`‖SI‖En‖{U+0237}‖latin small letter dotless j

*C?OZ‖gbreve`‖SI‖En‖{U+011F}‖latin small letter g with breve
*C?OZ‖GBREVE`‖SI‖En‖{U+011E}‖latin capital letter g with breve

*C?OZ‖oumlaut`‖SI‖En‖{U+00F6}‖latin small letter o with diaeresis
*C?OZ‖OUMLAUT`‖SI‖En‖{U+00D6}‖latin capital letter o with diaeresis

*C?OZ‖aumlaut`‖SI‖En‖{U+00E4}‖latin small letter a with diaeresis
*C?OZ‖AUMLAUT`‖SI‖En‖{U+00C4}‖latin capital letter a with diaeresis

*C?OZ‖uumlaut`‖SI‖En‖{U+00FC}‖latin small letter u with diaeresis
*C?OZ‖UUMLAUT`‖SI‖En‖{U+00DC}‖latin capital letter u with diaeresis

*C?OZ‖ccedilla`‖SI‖En‖{U+00E7}‖latin small letter c with cedilla
*C?OZ‖CCEDILLA`‖SI‖En‖{U+00C7}‖latin capital letter c with cedilla

*C?OZ‖scedilla`‖SI‖En‖{U+015F}‖latin small letter s with cedilla
*C?OZ‖SCEDILLA`‖SI‖En‖{U+015E}‖latin capital letter s with cedilla

*C?OZ‖tcomma`‖SI‖En‖{U+021B}‖latin small letter t with comma below
*C?OZ‖TCOMMA`‖SI‖En‖{U+021A}‖latin capital letter t with comma below

*C?OZ‖scomma`‖SI‖En‖{U+0219}‖latin small letter s with comma below
*C?OZ‖SCOMMA`‖SI‖En‖{U+0218}‖latin capital letter s with comma below

*C?OZ‖tailedz`‖SI‖En‖{U+0292}‖latin small letter ezh
*C?OZ‖TAILEDZ`‖SI‖En‖{U+01B7}‖latin capital letter ezh

*C?OZ‖strokedz`‖SI‖En‖{U+01B6}‖latin small letter z with stroke
*C?OZ‖STROKEDZ`‖SI‖En‖{U+01B5}‖latin capital letter z with stroke


;; MATHEMATICAL (GEOMETRICAL)
;;====================
*C1OZ‖rectangle`‖SI‖En‖{U+25AD}‖white rectangle
*C1OZ‖verticalrectangle`‖SI‖En‖{U+25AF}‖white vertical rectangle
*C1OZ‖standingrectangle`‖SI‖En‖{U+25AF}‖white vertical rectangle
*C1OZ‖lozenge`‖SI‖En‖{U+25CA}‖lozenge
*C1OZ‖pentagon`‖SI‖En‖{U+2B20}‖white pentagon
*C1OZ‖diamond`‖SI‖En‖{U+25C7}‖white diamond
*C1OZ‖parallelogram`‖SI‖En‖{U+25B1}‖white parallelogram
*C1OZ‖hexagon`‖SI‖En‖{U+2B21}‖white hexagon
*C1OZ‖ellipse`‖SI‖En‖{U+2B2D}‖white horizontal ellipse
*C1OZ‖verticalellipse`‖SI‖En‖{U+2B2F}‖white vertical ellipse
*C1OZ‖square`‖SI‖En‖{U+25FB}‖white medium square
*C1OZ‖roundedsquare`‖SI‖En‖{U+25A2}‖white square with rounded corners
*C1OZ‖circle`‖SI‖En‖{U+25CB}‖white circle
*C1OZ‖halfcircle`‖SI‖En‖{U+25E0}‖upper half circle
*C1OZ‖upperhalfcircle`‖SI‖En‖{U+25E0}‖upper half circle
*C1OZ‖uppercircle`‖SI‖En‖{U+25E0}‖upper half circle
*C1OZ‖lowerhalfcircle`‖SI‖En‖{U+25E1}‖lower half circle
*C1OZ‖lowercircle`‖SI‖En‖{U+25E1}‖lower half circle
*C1OZ‖largecircle`‖SI‖En‖{U+25EF}‖large circle
*C1OZ‖triangle`‖SI‖En‖{U+25B3}‖white up-pointing triangle
*C1OZ‖roundedtriangle`‖SI‖En‖{U+1F6C6}‖triangle with rounded corners


;; MATHEMATICAL
;;====================
*C1OZ‖plusminus`‖SI‖En‖{U+00B1}‖plus-minus sign
*C1OZ‖minusplus`‖SI‖En‖{U+2213}‖minus-or-plus sign
*C1OZ‖minussign`‖SI‖En‖{U+2212}‖minus sign
*C1OZ‖subtractionsign`‖SI‖En‖{U+2212}‖minus sign
*C1OZ‖divisionsign`‖SI‖En‖{U+00F7}‖division sign
*C1OZ‖divisionslash`‖SI‖En‖{U+2215}‖division slash
*C1OZ‖obelus`‖SI‖En‖{U+00F7}‖division sign
*C1OZ‖obelusonedot`‖SI‖En‖{U+2A2A}‖minus sign with dot below
*C1OZ‖homothetic`‖SI‖En‖{U+223B}‖homothetic
*C1OZ‖multiplicationsign`‖SI‖En‖{U+00D7}‖multiplication sign
*C1OZ‖multiplicationdot`‖SI‖En‖{U+22C5}‖dot operator
*C1OZ‖dotoperator`‖SI‖En‖{U+22C5}‖dot operator
*C1OZ‖functioncomposition`‖SI‖En‖{U+2218}‖ring operator
*C1OZ‖ringoperator`‖SI‖En‖{U+2218}‖ring operator
*C1OZ‖largemultiplicationsign`‖SI‖En‖{U+2715}‖multiplication x
*C1OZ‖multiplicationsignlarge`‖SI‖En‖{U+2715}‖multiplication x
*C1OZ‖notequal`‖SI‖En‖{U+2260}‖not equal to
*C1OZ‖notequals`‖SI‖En‖{U+2260}‖not equal to
*C1OZ‖notequalssign`‖SI‖En‖{U+2260}‖not equal to
*C1OZ‖notequalto`‖SI‖En‖{U+2260}‖not equal to
*C1OZ‖almostequalto`‖SI‖En‖{U+2248}‖almost equal to
*C1OZ‖approximately`‖SI‖En‖{U+2248}‖almost equal to
*C1OZ‖almostequal`‖SI‖En‖{U+2248}‖almost equal to
*C1OZ‖doubletilde`‖SI‖En‖{U+2248}‖almost equal to
*C1OZ‖increment`‖SI‖En‖{U+2206}‖increment
*C1OZ‖laplace`‖SI‖En‖{U+2206}‖increment
*C1OZ‖nabla`‖SI‖En‖{U+2207}‖nabla 
*C1OZ‖del`‖SI‖En‖{U+2207}‖nabla
*C1OZ‖ratio`‖SI‖En‖{U+2236}‖ratio

*C1OZ‖integral`‖SI‖En‖{U+222B}‖integral
*C1OZ‖doubleintegral`‖SI‖En‖{U+222C}‖double integral
*C1OZ‖tripleintegral`‖SI‖En‖{U+222D}‖triple integral

*C1OZ‖emptyset`‖SI‖En‖{U+2205}‖empty set
*C1OZ‖lessthanorequal`‖SI‖En‖{U+2264}‖less-than or equal to
*C1OZ‖lessthanorequalto`‖SI‖En‖{U+2264}‖less-than or equal to
*C1OZ‖greaterthanorequal`‖SI‖En‖{U+2265}‖greater-than or equal to
*C1OZ‖greaterthanorequalto`‖SI‖En‖{U+2265}‖greater-than or equal to

*C1OZ‖longdivision`‖SI‖En‖{U+27CC}‖long division
*C1OZ‖squareroot`‖SI‖En‖{U+221A}‖square root
*C1OZ‖cuberoot`‖SI‖En‖{U+221B}‖cube root
*C1OZ‖infinity`‖SI‖En‖{U+221E}‖infinity
*C1OZ‖proportional`‖SI‖En‖{U+221D}‖proportional to
*C1OZ‖proportionalto`‖SI‖En‖{U+221D}‖proportional to
*C1OZ‖infinitysign`‖SI‖En‖{U+221E}‖infinity
*C1OZ‖lemniscate`‖SI‖En‖{U+221E}‖infinity
*C1OZ‖therefore`‖SI‖En‖{U+2234}‖therefore
*C1OZ‖because`‖SI‖En‖{U+2235}‖because

*C1OZ‖angle`‖SI‖En‖{U+2221}‖measured angle
*C1OZ‖rightangle`‖SI‖En‖{U+22BE}‖right angle with arc

*C1OZ‖perpendicular`‖SI‖En‖{U+22A5}‖up tack
*C1OZ‖parallel`‖SI‖En‖{U+2225}‖parallel to

*C1OZ‖planckconstant`‖SI‖En‖{U+210E}‖planck constant
*C1OZ‖eulerconstant`‖SI‖En‖{U+210E}‖euler constant
*C1OZ‖eulersconstant`‖SI‖En‖{U+210E}‖euler constant
*C1OZ‖goldenratio`‖SI‖En‖{U+1D711}‖mathematical italic small phi
*C1OZ‖goldenratioconstant`‖SI‖En‖{U+1D711}‖mathematical italic small phi
*C1OZ‖piconstant`‖SI‖En‖{U+1D70B}‖mathematical italic small pi
*C1OZ‖econstant`‖SI‖En‖{U+1D452}‖mathematical italic small e
*C1OZ‖silverratio`‖SI‖En‖{U+1D6FF}{U+1D634}‖mathematical italic small delta + mathematical sans-serif italic small s
*C1OZ‖silverratioconstant`‖SI‖En‖{U+1D6FF}{U+1D634}‖mathematical italic small delta + mathematical sans-serif italic small s
*C1OZ‖speedoflight`‖SI‖En‖{U+1D450}‖mathematical italic small c (U+1D450)

*C1OZ‖variablex`‖SI‖En‖{U+1D465}‖mathematical italic small x
*C1OZ‖variabley`‖SI‖En‖{U+1D466}‖mathematical italic small y
*C1OZ‖variablez`‖SI‖En‖{U+1D467}‖mathematical italic small z

*C1OZ‖squared`‖SI‖En‖{U+00B2}‖superscript two
*C1OZ‖cubed`‖SI‖En‖{U+00B3}‖superscript three

*C1OZ‖permille`‖SI‖En‖{U+2030}‖per mille sign
*C1OZ‖permyriad`‖SI‖En‖{U+2031}‖per ten thousand sign
*C1OZ‖pertenthousand`‖SI‖En‖{U+2031}‖per ten thousand sign
*C1OZ‖basispoint`‖SI‖En‖{U+2031}‖per ten thousand sign

*C1OZ‖summation`‖SI‖En‖{U+2211}‖n-ary summation
*C1OZ‖doublesummation`‖SI‖En‖{U+2211}{U+2211}‖n-ary summation
*C1OZ‖summationsymbol`‖SI‖En‖{U+2211}‖n-ary summation

*C1OZ‖capitalpi`‖SI‖En‖{U+220F}‖n-ary product
*C1OZ‖productofasequence`‖SI‖En‖{U+220F}‖n-ary product

*C1OZ‖circledplus`‖SI‖En‖{U+2295}‖circled plus
*C1OZ‖circledminus`‖SI‖En‖{U+2296}‖circled minus
*C1OZ‖circledtimes`‖SI‖En‖{U+2297}‖circled times
*C1OZ‖tensorproduct`‖SI‖En‖{U+2297}‖circled times
*C1OZ‖circleddivision`‖SI‖En‖{U+2298}‖circled division slash

*C1OZ‖superscript0`‖SI‖En‖{U+2070}‖superscript zero
*C1OZ‖superscript1`‖SI‖En‖{U+00B9}‖superscript one
*C1OZ‖superscript2`‖SI‖En‖{U+00B2}‖superscript two
*C1OZ‖superscript3`‖SI‖En‖{U+00B3}‖superscript three
*C1OZ‖superscript4`‖SI‖En‖{U+2074}‖superscript four
*C1OZ‖superscript5`‖SI‖En‖{U+2075}‖superscript five
*C1OZ‖superscript6`‖SI‖En‖{U+2076}‖superscript six
*C1OZ‖superscript7`‖SI‖En‖{U+2077}‖superscript seven
*C1OZ‖superscript8`‖SI‖En‖{U+2078}‖superscript eight
*C1OZ‖superscript9`‖SI‖En‖{U+2079}‖superscript nine

*C1OZ‖superscriptplus`‖SI‖En‖{U+207A}‖superscript plus sign
*C1OZ‖superscriptminus`‖SI‖En‖{U+207B}‖superscript minus
*C1OZ‖superscriptequals`‖SI‖En‖{U+207C}‖superscript equals
*C1OZ‖superscriptequalssign`‖SI‖En‖{U+207C}‖superscript equals

*C1OZ‖superscriptphi`‖SI‖En‖{U+1D60}‖modifier letter small greek phi
*C1OZ‖superscripttheta`‖SI‖En‖{U+1DBF}‖modifier letter small theta

*C1OZ‖subscript0`‖SI‖En‖{U+2080}‖subscript zero
*C1OZ‖subscript1`‖SI‖En‖{U+2081}‖subscript one
*C1OZ‖subscript2`‖SI‖En‖{U+2082}‖subscript two
*C1OZ‖subscript3`‖SI‖En‖{U+2083}‖subscript three
*C1OZ‖subscript4`‖SI‖En‖{U+2084}‖subscript four
*C1OZ‖subscript5`‖SI‖En‖{U+2085}‖subscript five
*C1OZ‖subscript6`‖SI‖En‖{U+2086}‖subscript six
*C1OZ‖subscript7`‖SI‖En‖{U+2087}‖subscript seven
*C1OZ‖subscript8`‖SI‖En‖{U+2088}‖subscript eight
*C1OZ‖subscript9`‖SI‖En‖{U+2089}‖subscript nine

*C1OZ‖subscriptequals`‖SI‖En‖{U+208C}‖subscript equals sign
*C1OZ‖subscriptplus`‖SI‖En‖{U+208A}‖subscript plus sign

*C1OZ‖fractionslash`‖SI‖En‖{U+2044}‖fraction slash

*C1OZ‖bigsolidus`‖SI‖En‖{U+29F8}‖big solidus
*C1OZ‖bigslash`‖SI‖En‖{U+29F8}‖big solidus

*C1OZ‖bigparenthesis`‖SI‖En‖{Enter}⎛⎞{Enter}⎝⎠{left 1}{up 1}‖large parentheses (open-close)
*C1OZ‖bigparentheses`‖SI‖En‖{Enter}⎛⎞{Enter}⎝⎠{left 1}{up 1}‖large parentheses (open-close)

*C1OZ‖largeparenthesis`‖SI‖En‖{Enter}⎛⎞{Enter}⎝⎠{left 1}{up 1}‖large parentheses (open-close)
*C1OZ‖largeparentheses`‖SI‖En‖{Enter}⎛⎞{Enter}⎝⎠{left 1}{up 1}‖large parentheses (open-close)

*C1OZ‖superscriptparenthesis`‖SI‖En‖⁽⁾{left 1}‖superscript parentheses (open-close)
*C1OZ‖superscriptparentheses`‖SI‖En‖⁽⁾{left 1}‖superscript parentheses (open-close)

*C1OZ‖subscriptparenthesis`‖SI‖En‖₍₎{left 1}‖subscript parentheses (open-close)
*C1OZ‖subscriptparentheses`‖SI‖En‖₍₎{left 1}‖subscript parentheses (open-close)

*C1OZ‖xbar`‖SI‖En‖{U+0078}{U+0305}‖latin small letter x + combining overline

*C1OZ‖overline`‖SI‖En‖{U+0305}‖combining overline

*C1OZ‖mathspace`‖SI‖En‖{U+205F}‖medium mathematical space
*C1OZ‖mathematicalspace`‖SI‖En‖{U+205F}‖medium mathematical space


;; ORTHOGRAPHICAL (Helps type some common orthographical marks without copy pasting.)
;;====================
*C1OZ‖modifierapostrophe`‖SI‖En‖{U+02BC}‖modifier letter apostrophe
*C1OZ‖curledapostrophe`‖SI‖En‖{U+02BC}‖modifier letter apostrophe
*C1OZ‖okina`‖SI‖En‖{U+02BB}‖modifier letter turned comma

*C?OZ‖saltillo`‖SI‖En‖{U+A78C}‖latin small letter saltillo
*C?OZ‖SALTILLO`‖SI‖En‖{U+A78B}‖latin capital letter saltillo

*C1OZ‖prime`‖SI‖En‖{U+2032}‖prime
*C1OZ‖doubleprime`‖SI‖En‖{U+2033}‖double prime
*C1OZ‖tripleprime`‖SI‖En‖{U+2034}‖triple prime
*C1OZ‖quadrupleprime`‖SI‖En‖{U+2057}‖quadruple prime

*C1OZ‖dinkus`‖SI‖En‖{U+26B9}{U+26B9}{U+26B9}‖sextile
*C1OZ‖sextile`‖SI‖En‖{U+26B9}‖sextile
*C1OZ‖asterism`‖SI‖En‖{U+2042}‖asterism
*C1OZ‖lowasterisk`‖SI‖En‖{U+204E}‖low asterisk
*C1OZ‖doubleasterisk`‖SI‖En‖{U+2051}‖two asterisks aligned vertically

*C1OZ‖estimatesymbol`‖SI‖En‖{U+212E}‖estimated symbol
*C1OZ‖estimatedsymbol`‖SI‖En‖{U+212E}‖estimated symbol

*C1OZ‖degree`‖SI‖En‖{U+00B0}‖degree sign
